Date,Fund
10/17/2020,  -    
10/18/2020, 0.010 
10/19/2020, 0.020 
10/20/2020, (0.010)
10/21/2020, (0.020)
10/22/2020,  -    
10/23/2020,  -    
10/24/2020, (0.010)
10/25/2020, (0.010)
10/26/2020, (0.050)
10/27/2020, (0.030)
10/28/2020,  -    
10/29/2020, (0.020)
10/30/2020, (0.020)
10/31/2020, (0.010)
11/1/2020, (0.010)
11/2/2020, (0.010)
11/3/2020, (0.010)
11/4/2020, (0.010)
11/5/2020, (0.010)
11/6/2020, (0.010)
11/7/2020, (0.010)
11/8/2020, (0.010)
11/9/2020, (0.010)
11/10/2020, (0.010)
11/11/2020, (0.010)
11/12/2020, (0.010)
11/13/2020, (0.010)
11/14/2020, (0.010)
11/15/2020, (0.010)
11/16/2020, (0.010)
11/17/2020, (0.010)
11/18/2020, (0.010)
11/19/2020, (0.010)
11/20/2020, (0.010)
11/21/2020, (0.010)
11/22/2020,  -    
11/23/2020, (0.003)
11/24/2020, (0.017)
11/25/2020, (0.018)
11/26/2020, (0.014)
11/27/2020, (0.014)
11/28/2020, (0.014)
11/29/2020, (0.014)
11/30/2020, (0.005)
12/1/2020, 0.005 
12/2/2020, (0.004)
12/3/2020, (0.002)
12/4/2020, (0.002)
12/5/2020, (0.005)
12/6/2020, (0.009)
12/7/2020, (0.004)
12/8/2020, (0.009)
12/9/2020, (0.004)
12/10/2020, (0.001)
12/11/2020, (0.001)
12/12/2020, (0.001)
12/13/2020, (0.004)
12/14/2020, (0.007)
12/15/2020, (0.008)
12/16/2020, (0.006)
12/17/2020, (0.009)
12/18/2020, (0.009)
12/19/2020, 0.004 
12/20/2020, 0.008 
12/21/2020, 0.005 
12/22/2020, 0.009 
12/23/2020, 0.020 
12/24/2020, 0.026 
12/25/2020, 0.026 
12/26/2020, 0.021 
12/27/2020, 0.028 
12/28/2020, 0.025 
12/29/2020, 0.018 
12/30/2020, 0.043 
12/31/2020, 0.039 
1/1/2021, 0.039 
1/2/2021, 0.040 
1/3/2021, 0.039 
1/4/2021, 0.041 
1/5/2021, 0.035 
1/6/2021, 0.047 
1/7/2021, 0.053 
1/8/2021, 0.053 
1/9/2021, 0.052 
1/10/2021, 0.052 
1/11/2021, 0.045 
1/12/2021, 0.050 
1/13/2021, 0.053 
1/14/2021, 0.052 
1/15/2021, 0.052 
1/16/2021, 0.056 
1/17/2021, 0.056 
1/18/2021, 0.061 
1/19/2021, 0.069 
1/20/2021, 0.054 
1/21/2021, 0.062 
1/22/2021, 0.062 
1/23/2021, 0.072 
1/24/2021, 0.077 
1/25/2021, 0.082 
1/26/2021, 0.077 
1/27/2021, 0.090 
1/28/2021, 0.087 
1/29/2021, 0.087 
1/30/2021, 0.089 
1/31/2021, 0.090 
2/1/2021, 0.093 
2/2/2021, 0.090 
2/3/2021, 0.091 
2/4/2021, 0.090 
2/5/2021, 0.090 
2/6/2021, 0.094 
2/7/2021, 0.092 
2/8/2021, 0.091 
2/9/2021, 0.092 
2/10/2021, 0.092 
2/11/2021, 0.090 
2/12/2021, 0.090 
2/13/2021, 0.095 
2/14/2021, 0.098 
2/15/2021, 0.105 
2/16/2021, 0.101 
2/17/2021, 0.108 
2/18/2021, 0.108 
2/19/2021, 0.108 
2/20/2021, 0.109 
2/21/2021, 0.112 
2/22/2021, 0.117 
2/23/2021, 0.109 
2/24/2021, 0.102 
2/25/2021, 0.102 
2/26/2021, 0.102 
2/27/2021, 0.123 
2/28/2021, 0.120 
3/1/2021, 0.106 
3/2/2021, 0.122 
3/3/2021, 0.116 
3/4/2021, 0.111 
3/5/2021, 0.111 
3/6/2021, 0.112 
3/7/2021, 0.125 
3/8/2021, 0.116 
3/9/2021, 0.110 
3/10/2021, 0.114 
3/11/2021, 0.114 
3/12/2021, 0.114 
3/13/2021, 0.130 
3/14/2021, 0.130 
3/15/2021, 0.125 
3/16/2021, 0.127 
3/17/2021, 0.122 
3/18/2021, 0.116 
3/19/2021, 0.116 
3/20/2021, 0.116 
3/21/2021, 0.116 
3/22/2021, 0.116 
3/23/2021, 0.116 
3/24/2021, 0.116 
3/25/2021, 0.132 
3/26/2021, 0.132 
3/27/2021, 0.139 
3/28/2021, 0.141 
3/29/2021, 0.141 
3/30/2021, 0.141 
3/31/2021, 0.140 
4/1/2021, 0.140 
4/2/2021, 0.140 
4/3/2021, 0.144 
4/4/2021, 0.149 
4/5/2021, 0.141 
4/6/2021, 0.151 
4/7/2021, 0.154 
4/8/2021, 0.150 
4/9/2021, 0.150 
4/10/2021, 0.157 
4/11/2021, 0.153 
4/12/2021, 0.148 
4/13/2021, 0.147 
4/14/2021, 0.125 
4/15/2021, 0.107 
4/16/2021, 0.107 
4/17/2021, 0.148 
4/18/2021, 0.113 
4/19/2021, 0.108 
4/20/2021, 0.137 
4/21/2021, 0.172 
4/22/2021, 0.174 
4/23/2021, 0.174 
4/24/2021, 0.164 
4/25/2021, 0.181 
4/26/2021, 0.169 
4/27/2021, 0.177 
4/28/2021, 0.178 
4/29/2021, 0.191 
4/30/2021, 0.191 
5/1/2021, 0.202 
5/2/2021, 0.173 
5/3/2021, 0.179 
5/4/2021, 0.179 
5/5/2021, 0.184 
5/6/2021, 0.187 
5/7/2021, 0.187 
5/8/2021, 0.179 
5/9/2021, 0.177 
5/10/2021, 0.173 
5/11/2021, 0.173 
5/12/2021, 0.179 
5/13/2021, 0.179 
5/14/2021, 0.179 
5/15/2021, 0.176 
5/16/2021, 0.184 
5/17/2021, 0.183 
5/18/2021, 0.187 
5/19/2021, 0.178 
5/20/2021, 0.178 
5/21/2021, 0.178 
5/22/2021, 0.181 
5/23/2021, 0.183 
5/24/2021, 0.156 
5/25/2021, 0.167 
5/26/2021, 0.166 
5/27/2021, 0.167 
5/28/2021, 0.167 
5/29/2021, 0.171 
5/30/2021, 0.173 
5/31/2021, 0.178 
6/1/2021, 0.179 
6/2/2021, 0.184 
6/3/2021, 0.185 
6/4/2021, 0.185 
6/5/2021, 0.185 
6/6/2021, 0.185 
6/7/2021, 0.175 
6/8/2021, 0.181 
6/9/2021, 0.184 
6/10/2021, 0.181 
6/11/2021, 0.181 
6/12/2021, 0.177 
6/13/2021, 0.182 
6/14/2021, 0.187 
6/15/2021, 0.195 
6/16/2021, 0.197 
6/17/2021, 0.175 
6/18/2021, 0.175 
6/19/2021, 0.194 
6/20/2021, 0.206 
6/21/2021, 0.202 
6/22/2021, 0.204 
6/23/2021, 0.201 
6/24/2021, 0.220 
6/25/2021, 0.220 
6/26/2021, 0.212 
6/27/2021, 0.215 
6/28/2021, 0.213 
6/29/2021, 0.225 
6/30/2021, 0.222 
7/1/2021, 0.221 
7/2/2021, 0.221 
7/3/2021, 0.227 
7/4/2021, 0.231 
7/5/2021, 0.235 
7/6/2021, 0.240 
7/7/2021, 0.244 
7/8/2021, 0.244 
7/9/2021, 0.244 
7/10/2021, 0.226 
7/11/2021, 0.232 
7/12/2021, 0.231 
7/13/2021, 0.237 
7/14/2021, 0.241 
7/15/2021, 0.241 
7/16/2021, 0.241 
7/17/2021, 0.243 
7/18/2021, 0.244 
7/19/2021, 0.246 
7/20/2021, 0.246 
7/21/2021, 0.246 
7/22/2021, 0.246 
7/23/2021, 0.246 
7/24/2021, 0.246 
7/25/2021, 0.246 
7/26/2021, 0.242 
7/27/2021, 0.244 
7/28/2021, 0.249 
7/29/2021, 0.249 
7/30/2021, 0.249 
7/31/2021, 0.227 
8/1/2021, 0.245 
8/2/2021, 0.252 
8/3/2021, 0.227 
8/4/2021, 0.239 
8/5/2021, 0.239 
8/6/2021, 0.239 
8/7/2021, 0.251 
8/8/2021, 0.258 
8/9/2021, 0.260 
8/10/2021, 0.248 
8/11/2021, 0.242 
8/12/2021, 0.242 
8/13/2021, 0.242 
8/14/2021, 0.257 
8/15/2021, 0.275 
8/16/2021, 0.275 
8/17/2021, 0.275 
8/18/2021, 0.275 
8/19/2021, 0.275 
8/20/2021, 0.275 
8/21/2021, 0.275 
8/22/2021, 0.274 
8/23/2021, 0.290 
8/24/2021, 0.320 
8/25/2021, 0.326 
8/26/2021, 0.326 
8/27/2021, 0.326 
8/28/2021, 0.333 
8/29/2021, 0.341 
8/30/2021, 0.333 
8/31/2021, 0.315 
9/1/2021, 0.326 
9/2/2021, 0.336 
9/3/2021, 0.336 
9/4/2021, 0.344 
9/5/2021, 0.337 
9/6/2021, 0.282 
9/7/2021, 0.282 
9/8/2021, 0.282 
9/9/2021, 0.277 
9/10/2021, 0.277 
9/11/2021, 0.300 
9/12/2021, 0.318 
9/13/2021, 0.333 
9/14/2021, 0.359 
9/15/2021, 0.381 
9/16/2021, 0.400 
9/17/2021, 0.400 
9/18/2021, 0.364 
9/19/2021, 0.373 
9/20/2021, 0.382 
9/21/2021, 0.381 
9/22/2021, 0.396 
9/23/2021, 0.394 
9/24/2021, 0.394 
9/25/2021, 0.425 
9/26/2021, 0.423 
9/27/2021, 0.423 
9/28/2021, 0.421 
9/29/2021, 0.414 
9/30/2021, 0.420 
10/1/2021, 0.420 
10/2/2021, 0.438 
10/3/2021, 0.451 
10/4/2021, 0.454 
10/5/2021, 0.454 
10/6/2021, 0.462 
10/7/2021, 0.462 
10/8/2021, 0.462 
10/9/2021, 0.459 
10/10/2021, 0.454 
10/11/2021, 0.470 
10/12/2021, 0.467 
10/13/2021, 0.467 
10/14/2021, 0.465 
10/15/2021, 0.465 
10/16/2021, 0.467 
10/17/2021, 0.470 
10/18/2021, 0.463 
10/19/2021, 0.465 
10/20/2021, 0.466 
10/21/2021, 0.468 
10/22/2021, 0.468 
10/23/2021, 0.450 
10/24/2021, 0.450 
10/25/2021, 0.454 
10/26/2021, 0.433 
10/27/2021, 0.425 
10/28/2021, 0.427 
10/29/2021, 0.427 
10/30/2021, 0.430 
10/31/2021, 0.438 
11/1/2021, 0.425 
11/2/2021, 0.383 
11/3/2021, 0.355 
11/4/2021, 0.305 
11/5/2021, 0.305 
11/6/2021, 0.281 
11/7/2021, 0.335 
11/8/2021, 0.362 
11/9/2021, 0.378 
11/10/2021, 0.375 
11/11/2021, 0.338 
11/12/2021, 0.338 
11/13/2021, 0.322 
11/14/2021, 0.315 
11/15/2021, 0.364 
11/16/2021, 0.328 
11/17/2021, 0.314 
11/18/2021, 0.271 
11/19/2021, 0.271 
11/20/2021, 0.297 
11/21/2021, 0.289 
11/22/2021, 0.334 
11/23/2021, 0.300 
11/24/2021, 0.336 
11/25/2021, 0.331 
11/26/2021, 0.331 
11/27/2021, 0.348 
11/28/2021, 0.368 
11/29/2021, 0.380 
11/30/2021, 0.474 
12/1/2021, 0.471 
12/2/2021, 0.468 
12/3/2021, 0.468 
12/4/2021, 0.425 
12/5/2021, 0.426 
12/6/2021, 0.426 
12/7/2021, 0.436 
12/8/2021, 0.437 
12/9/2021, 0.439 
12/10/2021, 0.439 
12/11/2021, 0.463 
12/12/2021, 0.463 
12/13/2021, 0.464 
12/14/2021, 0.446 
12/15/2021, 0.462 
12/16/2021, 0.469 
12/17/2021, 0.469 
12/18/2021, 0.471 
12/19/2021, 0.471 
12/20/2021, 0.468 
12/21/2021, 0.477 
12/22/2021, 0.476 
12/23/2021, 0.485 
12/24/2021, 0.485 
12/25/2021, 0.476 
12/26/2021, 0.480 
12/27/2021, 0.484 
12/28/2021, 0.483 
12/29/2021, 0.486 
12/30/2021, 0.479 
12/31/2021, 0.479 
1/1/2022, 0.481 
